Date,Rate_Change,Cash_Rate,Type
21/05/2025,-0.25,3.85,Cut
19/02/2025,-0.25,4.1,Cut
8/11/2023,0.25,4.35,Hike
7/06/2023,0.25,4.1,Hike
3/05/2023,0.25,3.85,Hike
8/03/2023,0.25,3.6,Hike
8/02/2023,0.25,3.35,Hike
7/12/2022,0.25,3.1,Hike
2/11/2022,0.25,2.85,Hike
5/10/2022,0.25,2.6,Hike
7/09/2022,0.5,2.35,Hike
3/08/2022,0.5,1.85,Hike
6/07/2022,0.5,1.35,Hike
8/06/2022,0.5,0.85,Hike
4/05/2022,0.25,0.35,Hike
